Habitability_Rank,P_NAME,Predicted_Habitability_Probability,Prediction_Confidence,Final_Habitability_Rank_Score,P_HABITABLE_BINARY
1481,Kepler-595 c,0.0,1.0,0.31388252802512606,0
1482,Kepler-481 b,0.0,1.0,0.31387792255487157,0
1483,Kepler-1235 b,0.0,1.0,0.31386911559924113,0
1484,HD 219666 b,0.0,1.0,0.3138685086891417,0
1485,Kepler-1907 b,0.0,1.0,0.31385625073165335,0
1486,Kepler-419 c,0.0,1.0,0.31385428167454754,0
1487,K2-268 c,0.0,1.0,0.31381898455043167,0
1488,Kepler-805 b,0.0,1.0,0.31380823105797095,0
1489,Kepler-727 b,0.0,1.0,0.31377711558689436,0
1490,HIP 113103 b,0.0,1.0,0.3137715137691702,0
1491,KMT-2021-BLG-1372L b,0.0,1.0,0.3137676172853531,0
1492,Kepler-122 c,0.0,1.0,0.3137527444715703,0
1493,HD 103197 b,0.0,1.0,0.3137527167301899,0
1494,Kepler-128 c,0.0,1.0,0.3137465669093241,0
1495,Pr0211 b,0.0,1.0,0.31373451474366143,0
1496,HD 62509 b,0.0,1.0,0.31372027459225316,0
1497,Kepler-449 b,0.0,1.0,0.31371330082540066,0
1498,Kepler-171 c,0.0,1.0,0.3136806849393616,0
1499,HD 73526 c,0.0,1.0,0.3136779741770188,0
1500,K2-397 b,0.0,1.0,0.3136696003251367,0
1501,K2-247 b,0.0,1.0,0.3136517999094214,0
1502,Kepler-334 b,0.0,1.0,0.3136492032860483,0
1503,CoRoT-6 b,0.0,1.0,0.3136363242114557,0
1504,Kepler-280 c,0.0,1.0,0.31362312702357886,0
1505,Kepler-294 c,0.0,1.0,0.3136221726568603,0
1506,75 Cet b,0.0,1.0,0.31362165165291456,0
1507,Kepler-720 b,0.0,1.0,0.3135996264125204,0
1508,Kepler-321 c,0.0,1.0,0.3135987151277347,0
1509,BD+03 2562 b,0.0,1.0,0.3135910469251224,0
1510,Kepler-218 c,0.0,1.0,0.3135613285766711,0
1511,TOI-332 b,0.0,1.0,0.31355366599753565,0
1512,Kepler-164 b,0.0,1.0,0.31352393918362687,0
1513,Kepler-1366 b,0.0,1.0,0.3134367801655985,0
1514,Kepler-372 d,0.0,1.0,0.3134288776757317,0
1515,Kepler-1793 b,0.0,1.0,0.31337908641046075,0
1516,Kepler-85 d,0.0,1.0,0.3133786966630904,0
1517,Kepler-579 b,0.0,1.0,0.31337572809362724,0
1518,K2-385 b,0.0,1.0,0.31330771654487033,0
1519,K2-158 b,0.0,1.0,0.31328835167372915,0
1520,Kepler-114 b,0.0,1.0,0.31328501500947614,0
1521,HD 238914 b,0.0,1.0,0.3132543907717391,0
1522,Kepler-60 b,0.0,1.0,0.3132263827876216,0
1523,Kepler-1721 b,0.0,1.0,0.31320629192517213,0
1524,Kepler-1212 b,0.0,1.0,0.31320029867457216,0
1525,Kepler-207 d,0.0,1.0,0.31317537888130487,0
1526,HD 73267 c,0.006756047768809419,0.8398915048012467,0.313170337344037,0
1527,K2-189 c,0.0,1.0,0.3131620229579749,0
1528,PSR B1257+12 c,0.0,1.0,0.3131616211878371,0
1529,HD 25723 b,0.0,1.0,0.3131348910546009,0
1530,Kepler-1051 b,0.0,1.0,0.3131270388809632,0
1531,Kepler-347 d,0.0,1.0,0.3131206363660557,0
1532,K2-98 b,0.0,1.0,0.313119591659226,0
1533,Kepler-793 b,0.0,1.0,0.31307109197378546,0
1534,Kepler-210 c,0.0,1.0,0.3130376248967625,0
1535,Kepler-863 b,0.0,1.0,0.3130323020227953,0
1536,EPIC 205950854 c,0.0022076228686058173,0.9092090529326473,0.3130010320718568,0
1537,Kepler-744 b,0.0,1.0,0.31299330482188625,0
1538,EPIC 220674823 c,0.0,1.0,0.31298036036037435,0
1539,Kepler-222 b,0.0,1.0,0.31297892188835186,0
1540,Kepler-226 b,0.0023404482390608325,0.9037464617674268,0.31295180656918375,0
1541,Kepler-889 b,0.0,1.0,0.3128846306373486,0
1542,Kepler-1616 b,0.0,1.0,0.312881157867516,0
1543,K2-259 b,0.0,1.0,0.31287001402599723,0
1544,OGLE-2018-BLG-1011L c,0.0047375016378670256,0.8623944650774197,0.312806876667166,0
1545,Kepler-1821 b,0.0,1.0,0.3128050219143789,0
1546,Kepler-654 b,0.0046024510547215906,0.86632513463614,0.312792984621571,0
1547,K2-228 b,0.0,1.0,0.31275573225404185,0
1548,HD 67087 b,0.00467192133434044,0.8642633374915135,0.31273687421157387,0
1549,CoRoT-22 b,0.0,1.0,0.3127342754716409,0
1550,Kepler-1429 b,0.0,1.0,0.3127041666007243,0
1551,Kepler-1529 b,0.002309503872723466,0.9050190832672869,0.31267831194825146,0
1552,Kepler-555 b,0.0,1.0,0.3126117904162121,0
1553,Kepler-56 b,0.0,1.0,0.312586270542315,0
1554,Kepler-900 b,0.0,1.0,0.3125735309146844,0
1555,Kepler-1137 b,0.0,1.0,0.31257111700254187,0
1556,Kepler-282 c,0.0,1.0,0.3125651107397067,0
1557,Kepler-334 d,0.0,1.0,0.3125625157608496,0
1558,Kepler-767 b,0.0,1.0,0.31256121782254054,0
1559,K2-7 b,0.0,1.0,0.31253648493298136,0
1560,HD 128311 c,0.006122817124851469,0.8546270230498434,0.3125095500632486,0
1561,Kepler-380 c,0.0,1.0,0.3124911522206133,0
1562,Kepler-1181 c,0.0,1.0,0.31247768533794784,0
1563,HD 107148 b,0.0,1.0,0.31247161903628806,0
1564,Kepler-1464 c,0.0,1.0,0.31246792966974735,0
1565,Kepler-823 b,0.0,1.0,0.3124614196647024,0
1566,Kepler-1586 b,0.0,1.0,0.3124548032194763,0
1567,Kepler-1867 b,0.0,1.0,0.31245284973162146,0
1568,K2-395 c,0.0,1.0,0.3124425905194863,0
1569,Kepler-332 c,0.0,1.0,0.3124345481049505,0
1570,Kepler-675 b,0.0,1.0,0.31242450076778316,0
1571,TOI-1235 b,0.0,1.0,0.3123508281735742,0
1572,TOI-2421 b,0.0,1.0,0.3123109938582159,0
1573,Kepler-99 b,0.0,1.0,0.3122892753581572,0
1574,Kepler-584 b,0.0,1.0,0.31227470799142026,0
1575,Kepler-1860 b,0.0022076228686058173,0.9092090529326473,0.31227275054741144,0
1576,Kepler-1870 b,0.0,1.0,0.3122569974525857,0
1577,Kepler-109 c,0.0,1.0,0.312242127700717,0
1578,WASP-56 b,0.0,1.0,0.31223093009115865,0
1579,Kepler-871 b,0.0,1.0,0.3121414146852264,0
1580,Kepler-25 c,0.0,1.0,0.3121376244853217,0
1581,WASP-182 b,0.0,1.0,0.31210868163575256,0
1582,Kepler-1980 b,0.0,1.0,0.31208903260298354,0
1583,HD 151450 b,0.0,1.0,0.31206693519145995,0
1584,Kepler-1182 b,0.0,1.0,0.3120625580126023,0
1585,K2-101 b,0.0,1.0,0.3120439711056503,0
1586,Kepler-213 c,0.0,1.0,0.3120222606080477,0
1587,Kepler-129 d,0.0,1.0,0.3119138574396264,0
1588,TOI-4308 b,0.0,1.0,0.3119024244366666,0
1589,Kepler-1438 b,0.0,1.0,0.3119003371586816,0
1590,Kepler-914 b,0.004661669866773824,0.8645195338875648,0.3118974507260519,0
1591,Kepler-829 b,0.0,1.0,0.311873284116583,0
1592,WASP-170 b,0.0,1.0,0.3118665334173094,0
1593,Kepler-185 c,0.0,1.0,0.31179744768323847,0
1594,Kepler-850 b,0.0,1.0,0.3117936179614732,0
1595,OGLE-2018-BLG-1212L b,0.0,1.0,0.3117636397612934,0
1596,Kepler-1280 b,0.0,1.0,0.31173734008047416,0
1597,Kepler-511 c,0.0,1.0,0.3117279534583528,0
1598,Kepler-20 d,0.0,1.0,0.3117228185119324,0
1599,Kepler-1000 b,0.0,1.0,0.3117151428331711,0
1600,Kepler-168 c,0.0,1.0,0.31169546256016,0
1601,Kepler-209 b,0.0,1.0,0.31167304075857105,0
1602,Kepler-165 c,0.0,1.0,0.3116322870819118,0
1603,TOI-470 b,0.0,1.0,0.3116021306802209,0
1604,Kepler-103 c,0.0,1.0,0.3115927353403419,0
1605,Kepler-1165 c,0.0,1.0,0.31158833221105703,0
1606,Kepler-281 b,0.0,1.0,0.3115482831573867,0
1607,HAT-P-18 b,0.0,1.0,0.3115478649012673,0
1608,Kepler-304 b,0.002051485703606802,0.9156303675893598,0.31147847130431,0
1609,NGTS-25 b,0.0,1.0,0.31147011776035904,0
1610,TIC 279401253 b,0.0,1.0,0.3114456382685412,0
1611,Kepler-77 b,0.0,1.0,0.3114376893115759,0
1612,Kepler-292 d,0.0,1.0,0.31142908726646146,0
1613,KMT-2018-BLG-0247L b,0.0,1.0,0.3113815197840628,0
1614,K2-214 b,0.0,1.0,0.3113565398992569,0
1615,HIP 91258 b,0.0,1.0,0.31132942664226404,0
1616,Kepler-156 c,0.0023715415019762848,0.9024677167301065,0.3112729623898936,0
1617,Kepler-610 b,0.0,1.0,0.3112626533670997,0
1618,Kepler-1292 b,0.0,1.0,0.31123617010046556,0
1619,Kepler-919 b,0.0,1.0,0.3112337657666291,0
1620,EPIC 212499991 b,0.0,1.0,0.31122936664840406,0
1621,Kepler-143 b,0.0,1.0,0.3112162439253823,0
1622,Kepler-1262 b,0.0,1.0,0.31117843815978674,0
1623,HD 332231 b,0.0,1.0,0.31112873171741917,0
1624,Kepler-1670 b,0.0,1.0,0.3111017521550885,0
1625,Kepler-352 c,0.0,1.0,0.31109153191084493,0
1626,Kepler-294 b,0.0,1.0,0.3110745813405969,0
1627,rho CrB e,0.0,1.0,0.31103528209476927,0
1628,Kepler-207 c,0.0,1.0,0.31099983342953197,0
1629,Kepler-980 b,0.0,1.0,0.31099816772412636,0
1630,Kepler-1623 b,0.0022076228686058173,0.9092090529326473,0.3109863398582784,0
1631,Kepler-1504 b,0.0,1.0,0.3109827687295543,0
1632,EPIC 212424622 b,0.0,1.0,0.31096242543439734,0
1633,Kepler-214 c,0.0,1.0,0.31095107413186907,0
1634,KMT-2017-BLG-2509L b,0.0,1.0,0.31093036801648566,0
1635,K2-285 e,0.0,1.0,0.3109094485857039,0
1636,Kepler-1441 b,0.004405896407254627,0.8720338917376425,0.31090610235894595,0
1637,MOA-2008-BLG-310L b,0.0,1.0,0.3108802295051156,0
1638,Kepler-1856 b,0.0,1.0,0.3108468132362149,0
1639,Kepler-1001 c,0.0,1.0,0.31083898345045363,0
1640,K2-217 b,0.0,1.0,0.3108079478224648,0
1641,TOI-1444 c,0.0,1.0,0.31080565533136606,0
1642,Kepler-1096 b,0.0,1.0,0.3107873487686686,0
1643,K2-64 b,0.0046024510547215906,0.86632513463614,0.3107834789171036,0
1644,Kepler-1073 b,0.0,1.0,0.31075723081079243,0
1645,Kepler-242 b,0.0,1.0,0.3106983493625036,0
1646,Kepler-865 c,0.0,1.0,0.3106877975240647,0
1647,Kepler-1119 b,0.0,1.0,0.310662047397931,0
1648,K2-412 b,0.0,1.0,0.31065453812290156,0
1649,Kepler-1737 b,0.0019259064634787179,0.920794953581545,0.3106543808367247,0
1650,K2-77 b,0.0,1.0,0.3106468153920622,0
1651,TOI-1416 b,0.0,1.0,0.3106319598899955,0
1652,Kepler-221 d,0.0,1.0,0.3106043921170345,0
1653,Kepler-1526 b,0.0,1.0,0.3105869010422275,0
1654,Kepler-214 b,0.0,1.0,0.31057712965428963,0
1655,K2-368 b,0.0,1.0,0.310543050597205,0
1656,WASP-47 e,0.0,1.0,0.31054271464796424,0
1657,Kepler-849 b,0.002116050808314088,0.9129750558115921,0.3105406278317625,0
1658,Kepler-715 b,0.0,1.0,0.3105372856117945,0
1659,Kepler-354 b,0.0,1.0,0.3105291593541577,0
1660,HIP 74890 b,0.0,1.0,0.3104986439686076,0
1661,Kepler-791 b,0.0,1.0,0.31048722518728034,0
1662,HD 110082 b,0.0,1.0,0.310476639597719,0
1663,Kepler-23 d,0.0023788665368808136,0.9021664665185141,0.31043694828896545,0
1664,Kepler-714 b,0.0,1.0,0.31038579162313107,0
1665,Kepler-1719 b,0.0,1.0,0.3103504496650571,0
1666,Kepler-1754 b,0.0,1.0,0.31034909337495253,0
1667,Kepler-172 b,0.0,1.0,0.31028652595770667,0
1668,Kepler-1046 b,0.0,1.0,0.31027639243612815,0
1669,K2-189 b,0.0,1.0,0.31026688198293473,0
1670,Kepler-1891 b,0.0,1.0,0.31025661156831696,0
1671,Kepler-1268 b,0.0,1.0,0.310170801471219,0
1672,K2-185 b,0.0,1.0,0.31014060900284035,0
1673,TOI-954 b,0.0,1.0,0.31012251020343984,0
1674,Kepler-257 b,0.0,1.0,0.3100780629289576,0
1675,Kepler-1861 b,0.002333711530279393,0.9040235164125305,0.3100594410861359,0
1676,K2-352 c,0.0,1.0,0.3100171341958057,0
1677,KMT-2021-BLG-2294L b,0.0,1.0,0.3100057804571914,0
1678,Kepler-370 c,0.0,1.0,0.309961607106944,0
1679,Kepler-299 b,0.0,1.0,0.30994975729586594,0
1680,Kepler-337 b,0.0,1.0,0.30994587992465195,0
1681,Kepler-524 b,0.0,1.0,0.30993950830814254,0
1682,Kepler-1991 c,0.0,1.0,0.3099347600022826,0
1683,Kepler-458 c,0.0,1.0,0.30992183857502575,0
1684,Kepler-1320 b,0.0,1.0,0.3098632407118471,0
1685,Kepler-575 b,0.0,1.0,0.3098307500683809,0
1686,Kepler-890 b,0.0,1.0,0.30981946723495446,0
1687,Kepler-1211 b,0.0,1.0,0.3098141718919261,0
1688,Kepler-1909 b,0.0,1.0,0.3098137184604326,0
1689,HD 158259 e,0.0,1.0,0.30979642680571107,0
1690,Kepler-1583 b,0.0,1.0,0.30979084216825625,0
1691,Kepler-1827 b,0.0,1.0,0.30979070233863115,0
1692,Kepler-9 b,0.0,1.0,0.309781198277199,0
1693,Kepler-1777 b,0.0,1.0,0.30976867604339176,0
1694,TOI-125 d,0.0,1.0,0.3097649243463274,0
1695,Kepler-1923 b,0.0,1.0,0.30975974843892023,0
1696,Kepler-305 d,0.0,1.0,0.3097404022439142,0
1697,Kepler-253 c,0.0,1.0,0.3096300918898176,0
1698,Kepler-1484 b,0.0,1.0,0.30962160850890996,0
1699,Kepler-1530 d,0.0,1.0,0.30961634129983806,0
1700,HATS-15 b,0.0,1.0,0.30955739458297427,0
1701,HD 93385 c,0.0,1.0,0.3095471540053058,0
1702,Kepler-299 d,0.0,1.0,0.3095272514804237,0
1703,Kepler-1407 b,0.0,1.0,0.30952608861379544,0
1704,HD 75784 b,0.0,1.0,0.30947189373285466,0
1705,Kepler-322 b,0.0,1.0,0.3094679502570712,0
1706,Kepler-418 c,0.0,1.0,0.30945451375589983,0
1707,Kepler-695 b,0.0,1.0,0.3094539251905861,0
1708,Kepler-1472 b,0.0,1.0,0.309446668314879,0
1709,TOI-3082 b,0.0,1.0,0.3094344729678845,0
1710,HD 50554 b,0.0,1.0,0.3094084966449113,0
1711,Kepler-810 b,0.0,1.0,0.30940110429106776,0
1712,Kepler-378 b,0.0,1.0,0.30939649122471835,0
1713,Kepler-1668 b,0.0,1.0,0.3093791813029225,0
1714,Kepler-842 b,0.0,1.0,0.30937093813261485,0
1715,Kepler-1565 b,0.0,1.0,0.3093417242991773,0
1716,Kepler-150 c,0.0,1.0,0.3093300986792455,0
1717,Kepler-1215 b,0.0022076228686058173,0.9092090529326473,0.3093267411946745,0
1718,Kepler-1863 b,0.004533411229979093,0.8682733970235453,0.3093131787967753,0
1719,K2-178 b,0.0,1.0,0.3093047738561544,0
1720,Kepler-1612 b,0.0022076228686058173,0.9092090529326473,0.309303975651362,0
1721,Kepler-1598 b,0.0,1.0,0.30929614287668095,0
1722,Kepler-299 c,0.0,1.0,0.30928285406516165,0
1723,Kepler-497 b,0.0,1.0,0.30928091492579635,0
1724,Kepler-979 b,0.0,1.0,0.30927338774281643,0
1725,HD 33844 b,0.0,1.0,0.30927023252046937,0
1726,Kepler-216 c,0.0,1.0,0.30925497145379066,0
1727,Kepler-1345 b,0.0,1.0,0.30923028046072765,0
1728,KMT-2017-BLG-1038L b,0.0,1.0,0.309208441441914,0
1729,Kepler-657 b,0.0,1.0,0.3091914577093522,0
1730,HD 12235 b,0.0,1.0,0.30918855996346306,0
1731,Kepler-903 c,0.0,1.0,0.3091827238203818,0
1732,Kepler-137 c,0.0,1.0,0.3091646905577546,0
1733,K2-73 b,0.0,1.0,0.30914203758601033,0
1734,K2-170 c,0.0,1.0,0.309135374877893,0
1735,Kepler-500 b,0.0,1.0,0.30913434801384954,0
1736,Kepler-853 b,0.0,1.0,0.30911529254453163,0
1737,Kepler-1581 b,0.0,1.0,0.30909010386314495,0
1738,Kepler-254 b,0.0,1.0,0.3090857083928127,0
1739,OGLE-2015-BLG-0966L b,0.0,1.0,0.30906739013826656,0
1740,TOI-908 b,0.0,1.0,0.30905881183972084,0
1741,HD 27442 b,0.0,1.0,0.3090459102281154,0
1742,Kepler-410 A b,0.0,1.0,0.30903495768622424,0
1743,K2-187 e,0.0,1.0,0.30903393070647356,0
1744,NN Ser c,0.0,1.0,0.30899230377813647,0
1745,HD 117618 b,0.0,1.0,0.3089877038628701,0
1746,KMT-2021-BLG-0240L b,0.0,1.0,0.30895683150914344,0
1747,Kepler-1270 b,0.0,1.0,0.30895534204663777,0
1748,Kepler-2001 b,0.002418750275609649,0.9005262033815109,0.30893502822705077,0
1749,Kepler-571 b,0.0,1.0,0.30893017922344557,0
1750,K2-127 b,0.0,1.0,0.3089154496041273,0
1751,Kepler-110 b,0.0,1.0,0.308871421010941,0
1752,Kepler-1790 b,0.0,1.0,0.3088627190372403,0
1753,DMPP-1 b,0.0,1.0,0.3088327889822348,0
1754,TOI-1136 d,0.0,1.0,0.3088227324597742,0
1755,K2-55 b,0.0,1.0,0.30880986914786923,0
1756,Kepler-1542 b,0.0,1.0,0.3087969787103363,0
1757,HD 34445 e,0.0,1.0,0.30878199230955405,0
1758,Kepler-256 c,0.0,1.0,0.3087655760540775,0
1759,Kepler-388 c,0.0,1.0,0.3087450020722822,0
1760,KOI-351 c,0.0,1.0,0.3087382278827508,0
1761,Kepler-1328 b,0.0,1.0,0.3086734407655092,0
1762,HD 63454 b,0.0,1.0,0.3086700046296563,0
1763,Kepler-1050 b,0.0,1.0,0.3086647919740813,0
1764,Kepler-33 c,0.0,1.0,0.3086609615970708,0
1765,HD 63935 c,0.0,1.0,0.30866036183629775,0
1766,Kepler-136 b,0.0,1.0,0.3086574355057554,0
1767,Kepler-1293 b,0.0,1.0,0.30864208517534963,0
1768,Kepler-1170 b,0.0,1.0,0.30863758854184487,0
1769,Kepler-603 c,0.0,1.0,0.3086217214681376,0
1770,K2-10 b,0.0,1.0,0.3086114735117711,0
1771,KOI-94 c,0.0,1.0,0.30859640757099055,0
1772,MOA-2009-BLG-319L b,0.0,1.0,0.30857248934350623,0
1773,K2-252 b,0.0,1.0,0.3085706500979919,0
1774,TOI-1710 b,0.0,1.0,0.3085129592437921,0
1775,HD 73583 b,0.0,1.0,0.3085034683556075,0
1776,Kepler-127 c,0.002333711530279393,0.9040235164125305,0.3085003242968696,0
1777,Kepler-1028 b,0.0,1.0,0.3084910048893197,0
1778,NGTS-5 b,0.0,1.0,0.3084849149134992,0
1779,Kepler-312 b,0.0,1.0,0.3084666714171328,0
1780,Kepler-1537 b,0.0,1.0,0.30846496567241477,0
1781,HD 145457 b,0.0023415492957746475,0.9037011795848398,0.3084459830521205,0
1782,OGLE-2018-BLG-0516L b,0.0,1.0,0.3084204538529908,0
1783,LP 714-47 b,0.0,1.0,0.308418073499655,0
1784,Kepler-1413 b,0.0,1.0,0.30841023356004704,0
1785,HD 168009 b,0.0,1.0,0.30840615257671855,0
1786,Kepler-1311 d,0.0,1.0,0.30838711641393196,0
1787,Kepler-773 b,0.0,1.0,0.3083747765664058,0
1788,Kepler-804 b,0.0,1.0,0.30834706384275345,0
1789,Qatar-1 b,0.0,1.0,0.3083447500643246,0
1790,OGLE-2007-BLG-368L b,0.0,1.0,0.30834135005014407,0
1791,Kepler-769 c,0.0,1.0,0.3083240686633192,0
1792,K2-352 b,0.0,1.0,0.3083119582254279,0
1793,K2-216 b,0.0,1.0,0.3083022277604466,0
1794,K2-231 b,0.0,1.0,0.3082983132758585,0
1795,Kepler-207 b,0.0,1.0,0.30827142080947534,0
1796,Kepler-621 b,0.0,1.0,0.3082550740766604,0
1797,Kepler-49 d,0.0,1.0,0.3082188916556229,0
1798,Kepler-413 b,0.002051820728291317,0.9156165893264004,0.30821727462543974,0
1799,Kepler-897 b,0.0,1.0,0.30821553685067804,0
1800,Kepler-57 c,0.0,1.0,0.30818646777552816,0
1801,Kepler-1095 b,0.0,1.0,0.308182756263297,0
1802,Kepler-550 b,0.0,1.0,0.30818170316601523,0
1803,K2-171 b,0.0,1.0,0.3081812863008978,0
1804,Kepler-1186 b,0.0,1.0,0.30817489030217027,0
1805,K2-330 b,0.0,1.0,0.3081716325141981,0
1806,Kepler-1319 b,0.0,1.0,0.3081555063256276,0
1807,HD 203387 c,0.0,1.0,0.3081524038280572,0
1808,Kepler-276 c,0.0,1.0,0.30814134998055676,0
1809,K2-204 b,0.0,1.0,0.30813874589219126,0
1810,TOI-1246 e,0.0,1.0,0.30813800113273204,0
1811,HD 10180 d,0.0,1.0,0.3081311928403318,0
1812,Kepler-1698 b,0.002418750275609649,0.9005262033815109,0.30810528342689447,0
1813,TOI-5238 b,0.0,1.0,0.30809397730673216,0
1814,K2-32 b,0.0,1.0,0.308089916865635,0
1815,Kepler-1357 b,0.0,1.0,0.3080858782402587,0
1816,Kepler-1677 b,0.0,1.0,0.3080832125355041,0
1817,HD 113337 b,0.00467192133434044,0.8642633374915135,0.30806986191823826,0
1818,HIP 67522 b,0.0,1.0,0.30804818798337763,0
1819,HD 93385 b,0.0,1.0,0.3080388567140935,0
1820,Kepler-1865 b,0.0,1.0,0.3079590122159329,0
1821,Kepler-1104 b,0.0,1.0,0.3079567665842883,0
1822,Kepler-556 b,0.0,1.0,0.3079522063069059,0
1823,Kepler-242 c,0.0,1.0,0.30794891427309934,0
1824,Kepler-271 b,0.0,1.0,0.30792568668583176,0
1825,Kepler-1642 c,0.0,1.0,0.3078387357541048,0
1826,Kepler-962 b,0.0,1.0,0.3077924925367952,0
1827,K2-58 d,0.0,1.0,0.3077873407151559,0
1828,EPIC 212297394 c,0.0021079185085527584,0.9133095056887282,0.3077737798404324,0
1829,TOI-5398 b,0.0,1.0,0.3077680793366525,0
1830,Kepler-574 b,0.0,1.0,0.3077447183927957,0
1831,Kepler-1939 b,0.0,1.0,0.307723638205215,0
1832,Kepler-164 c,0.0,1.0,0.3077004436215407,0
1833,Kepler-171 b,0.0,1.0,0.30768745138057874,0
1834,KMT-2021-BLG-1253L b,0.0,1.0,0.3076591075011006,0
1835,HD 93963 A c,0.0,1.0,0.307652286849879,0
1836,WASP-157 b,0.0,1.0,0.30764111043827824,0
1837,WASP-2 b,0.0,1.0,0.30761814403944054,0
1838,TOI-2524 b,0.0,1.0,0.30758426030116526,0
1839,HD 20003 b,0.0,1.0,0.30757825576405917,0
1840,Kepler-1208 b,0.0,1.0,0.30757167298681143,0
1841,Kepler-516 b,0.0,1.0,0.3075313104201126,0
1842,Kepler-60 d,0.0,1.0,0.3075293392760613,0
1843,K2-198 b,0.0,1.0,0.3074641489353802,0
1844,Kepler-1183 b,0.0,1.0,0.30745607772170647,0
1845,K2-256 b,0.0,1.0,0.30745040037188054,0
1846,Kepler-546 b,0.0,1.0,0.30743768028304835,0
1847,Kepler-1160 b,0.0,1.0,0.30741876187791783,0
1848,TOI-500 c,0.0,1.0,0.3074177899443794,0
1849,K2-254 b,0.0,1.0,0.3073915509448357,0
1850,TOI-1136 c,0.0,1.0,0.3073826397208519,0
1851,Kepler-920 b,0.0022076228686058173,0.9092090529326473,0.3073805864321725,0
1852,Kepler-286 c,0.0,1.0,0.30737895205205557,0
1853,HD 108147 b,0.0,1.0,0.3073749766365924,0
1854,KOI-12 b,0.0,1.0,0.3073475440925121,0
1855,Kepler-496 b,0.0,1.0,0.3073425797850563,0
1856,Kepler-222 c,0.0,1.0,0.30734181857744314,0
1857,Kepler-130 b,0.0,1.0,0.3072759779923099,0
1858,Kepler-1596 b,0.0,1.0,0.30724979418972903,0
1859,55 Cnc b,0.0,1.0,0.3072439101663439,0
1860,Kepler-886 b,0.0,1.0,0.30722717239388325,0
1861,TOI-2134 b,0.0,1.0,0.30720290051407506,0
1862,K2-271 b,0.0,1.0,0.30719716711232287,0
1863,Kepler-1050 c,0.0,1.0,0.3071804546286226,0
1864,Kepler-1222 b,0.0,1.0,0.30714042120543694,0
1865,Kepler-274 b,0.0,1.0,0.3071161659300229,0
1866,Kepler-1940 b,0.0,1.0,0.3070963475022124,0
1867,TOI-2076 b,0.0,1.0,0.3070808289138629,0
1868,Kepler-1779 b,0.0,1.0,0.3070537695979373,0
1869,HD 34445 d,0.0,1.0,0.30705204302156885,0
1870,Kepler-549 d,0.0,1.0,0.30703861758379203,0
1871,KMT-2019-BLG-0371L b,0.007135238800617244,0.8309945727677395,0.3070355659079713,0
1872,Kepler-404 b,0.0,1.0,0.30702532056035525,0
1873,HAT-P-17 c,0.0,1.0,0.3069935517809316,0
1874,Kepler-1135 b,0.002426948946962179,0.9001890238988309,0.3069840588266226,0
1875,MOA-2011-BLG-291L b,0.0,1.0,0.30696946709829886,0
1876,GJ 676 A d,0.0,1.0,0.306947484785568,0
1877,K2-293 b,0.0022076228686058173,0.9092090529326473,0.3069422744077209,0
1878,OGLE-2015-BLG-1670L b,0.0,1.0,0.30688757146276746,0
1879,HD 69830 b,0.0,1.0,0.3068560365747386,0
1880,Kepler-1834 c,0.0,1.0,0.30685385613116006,0
1881,TOI-451 c,0.0,1.0,0.3068461822661859,0
1882,Kepler-1859 c,0.0,1.0,0.3068399384621793,0
1883,Kepler-1732 b,0.0,1.0,0.3068345932172808,0
1884,K2-36 c,0.0,1.0,0.30681545716949676,0
1885,OGLE-2018-BLG-1126L b,0.0,1.0,0.30680345085372085,0
1886,HD 125612 d,0.0,1.0,0.3067759456820897,0
1887,K2-194 b,0.0,1.0,0.3067754094547167,0
1888,BD+15 2940 b,0.0,1.0,0.3067545405644583,0
1889,Kepler-187 c,0.0,1.0,0.3067246365414853,0
1890,K2-294 b,0.0,1.0,0.3067241445352016,0
1891,Kepler-205 b,0.0,1.0,0.3067228534640982,0
1892,TOI-4600 b,0.0,1.0,0.30669102563276474,0
1893,Kepler-1745 b,0.0,1.0,0.30664599285447636,0
1894,K2-399 b,0.0,1.0,0.3066442637442386,0
1895,Kepler-740 b,0.0,1.0,0.3066380864369448,0
1896,Kepler-102 e,0.0,1.0,0.30661917448116416,0
1897,HD 40307 b,0.0,1.0,0.30661669665369873,0
1898,HAT-P-2 b,0.0,1.0,0.3066148239432215,0
1899,Kepler-341 d,0.0,1.0,0.306606023259401,0
1900,HD 183579 b,0.0,1.0,0.3065566893957613,0
1901,Kepler-820 b,0.0,1.0,0.30651275572029163,0
1902,KOI-351 b,0.0,1.0,0.30648309592220085,0
1903,Kepler-1463 b,0.0,1.0,0.3064796658079322,0
1904,Kepler-394 b,0.0,1.0,0.3064628360224699,0
1905,Kepler-1487 b,0.0,1.0,0.30645856801434723,0
1906,Kepler-27 b,0.0,1.0,0.30644820505554116,0
1907,Kepler-211 c,0.015510857462070178,0.7605358816035009,0.3064432943910677,0
1908,OGLE-TR-113 b,0.0,1.0,0.3064365642809216,0
1909,Kepler-640 b,0.0,1.0,0.3064206971461343,0
1910,HD 125595 b,0.0,1.0,0.30641503736824516,0
1911,Kepler-501 c,0.0,1.0,0.30639469062345276,0
1912,Kepler-758 e,0.0,1.0,0.30639351210239574,0
1913,KMT-2021-BLG-1077L b,0.0,1.0,0.30639042592051957,0
1914,Kepler-275 b,0.0,1.0,0.3063769268681531,0
1915,WASP-150 b,0.0,1.0,0.30635764488043793,0
